Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,93
OutDegreeValue,1,2,3,4,5,6,7,8,9,13
OutDegreeCount,7,57,15,1,5,2,1,3,1,1
NAValue,1,2,3,4,5,6
NACount,1,4,7,57,22,2
MPCValue,0.00000,0.15918,0.26250,0.33333,0.45000,0.80000,0.89751,0.90000,0.90888,0.91349,0.93061,0.93223,0.93600,0.97778
MPCCount,1,1,1,1,1,7,1,57,2,3,14,2,1,1
