Meta Mode,yakindumm
Number of Edge types,5
Number Of Nodes,51
OutDegreeValue,1,2,3,4,5,6,7,9,15
OutDegreeCount,1,35,6,2,1,1,2,2,1
NAValue,1,3,4,5
NACount,1,1,35,14
MPCValue,0.00000,0.83333,0.85799,0.88843,0.92222,0.92593,0.93750,0.96260,0.96667,0.96939
MPCCount,1,1,1,1,1,2,35,2,1,6
