Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,5
OutDegreeCount,10,4,10,4,1
NAValue,1,2,3,4,5
NACount,13,3,4,7,2
MPCValue,0.00000,0.45000,0.53333,0.80000,0.86400,0.90000,0.96000
MPCCount,13,1,2,4,1,6,2
